name,networth,age,country,source,industry
Linda Pritzker,$2 B,68,United States,"hotels, investments",Service
P.V. Ramprasad Reddy,$2 B,64,India,pharmaceuticals,Healthcare
"Joe Rogers, Jr.",$2 B,75,United States,Waffle House,Food &amp; Beverage
Ruan Shuilong &amp; family,$2 B,86,China,chemicals,Manufacturing
Phil Ruffin,$2 B,87,United States,"casinos, real estate",Diversified
Vinod Saraf,$2 B,69,India,chemicals,Manufacturing
Maria-Elisabeth Schaeffler-Thumann,$2 B,80,Germany,auto parts,Automotive
Genhuo Shao,$2 B,56,China,agribusiness,Food &amp; Beverage
Shen Xiqiang &amp; family,$2 B,74,China,chemical,Energy
Shi Wen-long,$2 B,94,Taiwan,plastics,Manufacturing
Thaksin Shinawatra,$2 B,72,Thailand,investments,Finance &amp; Investments
Alexander Skorobogatko,$2 B,54,Russia,"real estate, airport",Logistics
Sylvia Stroeher,$2 B,66,Germany,cosmetics,Fashion &amp; Retail
Wichai Thongtang,$2 B,75,Thailand,investments,Finance &amp; Investments
Todd Wagner,$2 B,61,United States,online media,Media &amp; Entertainment
Wang Jianguo,$2 B,62,China,retail,Fashion &amp; Retail
Shuifu Wang,$2 B,67,China,Manufacturing,Manufacturing
Wenbiao Wang,$2 B,65,China,"natural gas, fertilizers",Manufacturing
Kanye West,$2 B,44,United States,"music, sneakers",Fashion &amp; Retail
Evan Williams,$2 B,50,United States,Twitter,Technology
Zhongyi Wu,$2 B,48,China,electronics,Technology
Zhihan Xu,$2 B,49,China,electronics,Technology
Yan Zhi,$2 B,49,China,real estate,Real Estate
Michael Ying,$2 B,72,Hong Kong,retail,Fashion &amp; Retail
Yuan Liping,$2 B,51,Canada,pharmaceuticals,Healthcare
Anu Aga,$1.9 B,79,India,engineering,Construction &amp; Engineering
Joy Alukkas,$1.9 B,65,India,jewelry,Fashion &amp; Retail
Sezai Bacaksiz,$1.9 B,72,Turkey,diversified,Diversified
Baokun Bai,$1.9 B,52,China,hardware,Manufacturing
Acharya Balkrishna,$1.9 B,49,India,consumer goods,Food &amp; Beverage
Kiki Barki,$1.9 B,82,Indonesia,coal,Energy
John Bloor,$1.9 B,78,United Kingdom,"real estate, manufacturing",Diversified
Nicola Bulgari,$1.9 B,81,Italy,luxury goods,Fashion &amp; Retail
Alejandro Bulgheroni,$1.9 B,77,Argentina,oil &amp; gas,Energy
Chen Kaichen,$1.9 B,N/A,China,household chemicals,Manufacturing
Fernando Chico Pardo,$1.9 B,70,Mexico,airport management,Service
Jose Luis Cutrale,$1.9 B,75,Brazil,orange juice,Food &amp; Beverage
D. Leopoldo Del Pino,$1.9 B,59,Spain,construction,Construction &amp; Engineering
James Dinan,$1.9 B,62,United States,hedge funds,Finance &amp; Investments
Francois Feuillet &amp; family,$1.9 B,73,France,"motorhomes, RVs",Automotive
Guangming Fu &amp; family,$1.9 B,68,China,poultry,Food &amp; Beverage
Mario Gabelli,$1.9 B,80,United States,money management,Finance &amp; Investments
Reinold Geiger,$1.9 B,74,Austria,beauty products,Fashion &amp; Retail
He Zhenggang,$1.9 B,68,China,chemicals,Manufacturing
Roberto Hernandez Ramirez,$1.9 B,80,Mexico,"banking, investments",Finance &amp; Investments
Hoi Kin Hong,$1.9 B,69,Macau,real estate,Real Estate
Huang Qiaoling,$1.9 B,63,China,amusement parks,Media &amp; Entertainment
Willis Johnson,$1.9 B,74,United States,damaged cars,Automotive
Keeree Kanjanapas,$1.9 B,71,Thailand,transportation,Real Estate
Kim Dae-il,$1.9 B,42,South Korea,mobile gaming,Technology
Kim Hyoung-nyon,$1.9 B,46,South Korea,fintech,Finance &amp; Investments
Andrei Kozitsyn,$1.9 B,61,Russia,metals,Metals &amp; Mining
Thomas Kwok,$1.9 B,70,Hong Kong,real estate,Real Estate
Lei Jufang,$1.9 B,69,China,pharmaceuticals,Healthcare
David Lichtenstein,$1.9 B,60,United States,real estate,Real Estate
Lin Dingqiang &amp; family,$1.9 B,55,Hong Kong,real estate,Real Estate
Mikhail Lomtadze,$1.9 B,46,Georgia,fintech,Finance &amp; Investments
Melissa Ma,$1.9 B,N/A,China,Internet search,Technology
Yusaku Maezawa,$1.9 B,46,Japan,online retail,Technology
Katarina Martinson,$1.9 B,40,Sweden,investments,Diversified
Shouliang Miao,$1.9 B,67,China,real estate,Real Estate
Romano Minozzi,$1.9 B,87,Italy,"utilities, diversified",Diversified
Pedro Moreira Salles,$1.9 B,62,Brazil,"banking, minerals",Diversified
Alexander Nesis,$1.9 B,59,Russia,"metals, banking, fertilizers",Finance &amp; Investments
Nguyen Dang Quang,$1.9 B,58,Vietnam,"consumer products, banking",Food &amp; Beverage
Oei Hong Leong,$1.9 B,74,Singapore,investments,Finance &amp; Investments
Nihat Ozdemir,$1.9 B,72,Turkey,diversified,Diversified
Gretel Packer,$1.9 B,56,Australia,casinos,Media &amp; Entertainment
Benjamin Zhengmin Pan &amp; family,$1.9 B,52,China,electronics,Technology
Victor Pinchuk,$1.9 B,61,Ukraine,"steel pipes, diversified",Metals &amp; Mining
Alexander Ponomarenko,$1.9 B,57,Russia,"real estate, airport",Logistics
Qi Jinxing,$1.9 B,60,China,real estate,Real Estate
Larry Robbins,$1.9 B,52,United States,hedge funds,Finance &amp; Investments
Dwight Schar,$1.9 B,80,United States,"homebuilding, NFL team",Construction &amp; Engineering
Shi Yifeng,$1.9 B,48,China,medical cosmetics,Healthcare
Sun Hongjun,$1.9 B,48,China,semiconductors,Technology
Anand Surana,$1.9 B,51,India,pharmaceuticals,Healthcare
Dilip Surana,$1.9 B,56,India,pharmaceuticals,Healthcare
Djoko Susanto,$1.9 B,72,Indonesia,supermarkets,Fashion &amp; Retail
Sze Man Bok,$1.9 B,72,China,hygiene products,Manufacturing
Alain Taravella,$1.9 B,74,France,real estate development,Real Estate
Martin Viessmann,$1.9 B,68,Germany,heating and cooling equipment,Manufacturing
Georg von Opel,$1.9 B,55,Switzerland,"real estate, investments",Finance &amp; Investments
Changtian Wang,$1.9 B,56,China,"TV, movie production",Media &amp; Entertainment
Wang Chaobin,$1.9 B,66,China,real estate,Real Estate
Wang Chou-hsiong,$1.9 B,81,Taiwan,footwear,Manufacturing
Wang Xiaoshen,$1.9 B,53,China,lithium,Manufacturing
Wei Yin-Heng,$1.9 B,63,Taiwan,"food, beverages",Food &amp; Beverage
Xue Xiangdong &amp; family,$1.9 B,63,China,software,Technology
Yuan Fugen &amp; family,$1.9 B,71,China,metal processing,Manufacturing
David Zalik,$1.9 B,48,United States,financial technology,Technology
Leslie Alexander,$1.8 B,78,United States,sports team,Sports
Igor Altushkin,$1.8 B,51,Russia,metals,Metals &amp; Mining
Roberto Angelini Rossi,$1.8 B,73,Chile,"forestry, mining",Diversified
Nigel Austin,$1.8 B,51,Australia,retail,Fashion &amp; Retail
Bang Jun-hyuk,$1.8 B,53,South Korea,online gaming,Media &amp; Entertainment
O. Francis Biondi,$1.8 B,57,United States,hedge funds,Finance &amp; Investments
Chang Byung-gyu,$1.8 B,48,South Korea,online games,Technology
Chang Kuo-Ming,$1.8 B,N/A,Taiwan,Transportation,Logistics
Chen Gang,$1.8 B,54,China,solar energy,Energy
Liying Chen,$1.8 B,46,China,package delivery,Logistics
Chen Xueli,$1.8 B,70,China,pharmaceuticals,Healthcare
Chi Yufeng,$1.8 B,51,China,software,Technology
Mark Coombs,$1.8 B,61,United Kingdom,finance,Finance &amp; Investments
Tench Coxe,$1.8 B,64,United States,venture capital,Finance &amp; Investments
John de Mol,$1.8 B,67,Netherlands,TV programs,Media &amp; Entertainment
Alfredo Egydio Arruda Villela Filho,$1.8 B,52,Brazil,banking,Finance &amp; Investments
Ibrahim Erdemoglu,$1.8 B,59,Turkey,carpet,Manufacturing
Philip Fayer,$1.8 B,N/A,Canada,online payments,Finance &amp; Investments
Paul Foster,$1.8 B,64,United States,oil refining,Energy
James France,$1.8 B,77,United States,"Nascar, racing",Sports
Yasuhiro Fukushima,$1.8 B,74,Japan,video games,Media &amp; Entertainment
Zhongru Gan,$1.8 B,73,China,pharmaceuticals,Healthcare
Rahul Gautam,$1.8 B,69,India,mattresses,Fashion &amp; Retail
Ali Ghodsi,$1.8 B,43,Sweden,data analytics,Technology
Giammaria Giuliani,$1.8 B,44,Switzerland,pharmaceuticals,Healthcare
Christopher Goldsbury,$1.8 B,79,United States,salsa,Food &amp; Beverage
Alexandre Grendene Bartelle,$1.8 B,72,Brazil,shoes,Fashion &amp; Retail
Surjit Kumar Gupta,$1.8 B,80,India,electrical equipment,Manufacturing
Brian Higgins,$1.8 B,57,United States,hedge funds,Finance &amp; Investments
David Hindawi,$1.8 B,77,United States,software,Technology
Chengzhong Hu,$1.8 B,61,China,manufacturing,Manufacturing
Huang Min,$1.8 B,48,China,machinery,Manufacturing
Stanley Hubbard,$1.8 B,88,United States,DirecTV,Media &amp; Entertainment
Hui Lin Chit,$1.8 B,68,China,hygiene products,Manufacturing
Hal Jackman,$1.8 B,89,Canada,"insurance, investments",Finance &amp; Investments
Stephen Jarislowsky,$1.8 B,96,Canada,money management,Finance &amp; Investments
Mark &amp; Robyn Jones,$1.8 B,N/A,United States,insurance,Finance &amp; Investments
George Joseph,$1.8 B,100,United States,insurance,Finance &amp; Investments
Kim Kardashian,$1.8 B,41,United States,"cosmetics, reality TV",Fashion &amp; Retail
Dominika Kulczyk,$1.8 B,44,Poland,diversified,Finance &amp; Investments
Edward Lampert,$1.8 B,59,United States,Sears,Finance &amp; Investments
Marc Lasry,$1.8 B,61,United States,hedge funds,Finance &amp; Investments
Michiel Le Roux,$1.8 B,72,South Africa,banking,Finance &amp; Investments
Peter Leibinger,$1.8 B,55,Germany,machine tools,Manufacturing
Regine Leibinger,$1.8 B,59,Germany,machine tools,Manufacturing
Nicola Leibinger-Kammueller,$1.8 B,62,Germany,manufacturing,Manufacturing
Wolfgang Leitner,$1.8 B,69,Austria,engineering,Construction &amp; Engineering
Liu Zhongtian &amp; family,$1.8 B,58,China,aluminum products,Manufacturing
Bill Malhotra,$1.8 B,72,Canada,real estate,Real Estate
Charlwin Mao,$1.8 B,N/A,China,e-commerce,Fashion &amp; Retail
George Marcus,$1.8 B,80,United States,real estate,Real Estate
Yves-Loic Martin,$1.8 B,56,France,laboratory services,Healthcare
Gary Michelson,$1.8 B,73,United States,medical patents,Healthcare
Robert G. Miller,$1.8 B,76,Canada,electronics components,Technology
Fernando Roberto Moreira Salles,$1.8 B,75,Brazil,"banking, minerals",Diversified
Joao Moreira Salles,$1.8 B,60,Brazil,"banking, minerals",Diversified
Walther Moreira Salles Junior,$1.8 B,65,Brazil,"banking, minerals",Finance &amp; Investments
Zugen Ni,$1.8 B,65,China,appliances,Manufacturing
Liora Ofer,$1.8 B,68,Israel,investments,Finance &amp; Investments
Mrudula Parekh,$1.8 B,74,India,adhesives,Manufacturing
David Paul,$1.8 B,55,United States,medical devices,Healthcare
Pierre Karl Péladeau,$1.8 B,60,Canada,media,Media &amp; Entertainment
Miranda Qu,$1.8 B,37,China,e-commerce,Fashion &amp; Retail
Phillip T. (Terry) Ragon,$1.8 B,72,United States,health IT,Technology
G. Rajendran,$1.8 B,79,India,jewellery,Fashion &amp; Retail
Krit Ratanarak,$1.8 B,75,Thailand,"media, real estate",Media &amp; Entertainment
Jerry Reinsdorf,$1.8 B,86,United States,sports teams,Sports
Mochtar Riady &amp; family,$1.8 B,92,Indonesia,diversified,Diversified
Rajju Shroff,$1.8 B,88,India,agrochemicals,Manufacturing
Frank Slootman,$1.8 B,63,United States,software,Technology
Henry Swieca,$1.8 B,64,United States,hedge funds,Finance &amp; Investments
Yuequn Tao,$1.8 B,62,China,Contact Lens,Fashion &amp; Retail
Robert Toennies,$1.8 B,43,Germany,meat processing,Food &amp; Beverage
Torbjorn Tornqvist,$1.8 B,68,Sweden,oil trading,Energy
Zhenghua Wang,$1.8 B,77,China,budget airline,Service
Charlotte Colket Weber,$1.8 B,79,United States,Campbell Soup,Food &amp; Beverage
Wu Lanlan &amp; family,$1.8 B,48,China,packaging,Manufacturing
Wu Yulan,$1.8 B,52,China,pharmaceuticals,Healthcare
Elaine Wynn,$1.8 B,79,United States,"casinos, hotels",Gambling &amp; Casinos
Xu Shijun &amp; family,$1.8 B,59,China,manufacturing,Manufacturing
Xu Xudong &amp; family,$1.8 B,52,China,auto parts,Automotive
Yang Xuegang,$1.8 B,57,China,coking,Manufacturing
Zhang Chuanwei &amp; family,$1.8 B,59,China,machinery,Manufacturing
Xuexin Zhang &amp; family,$1.8 B,74,China,aluminum,Metals &amp; Mining
Noubar Afeyan,$1.7 B,59,United States,biotech,Healthcare
Farkhad Akhmedov,$1.7 B,66,Russia,investments,Energy
Marc Andreessen,$1.7 B,50,United States,venture capital investing,Finance &amp; Investments
John Bicket,$1.7 B,42,United States,sensor systems,Technology
Zadik Bino &amp; family,$1.7 B,78,Israel,"banking, oil",Diversified
Alex Birkenstock,$1.7 B,53,Germany,shoes,Fashion &amp; Retail
Christian Birkenstock,$1.7 B,49,Germany,shoes,Fashion &amp; Retail
Sanjit Biswas,$1.7 B,40,United States,sensor systems,Technology
David Booth,$1.7 B,76,United States,mutual funds,Finance &amp; Investments
Josef Boquoi &amp; family,$1.7 B,88,Germany,frozen foods,Food &amp; Beverage
Saket Burman,$1.7 B,45,United Kingdom,consumer goods,Food &amp; Beverage
Mingtong Cai,$1.7 B,70,China,electronic components,Technology
Chen Yung-tai,$1.7 B,86,Taiwan,real estate,Real Estate
Manas Chiaravanond,$1.7 B,N/A,Thailand,diversified,Diversified
Phongthep Chiaravanont,$1.7 B,70,Thailand,diversified,Diversified
Ivan Chrenko,$1.7 B,54,Slovakia,real estate,Real Estate
Sol Daurella,$1.7 B,56,Spain,Coca-Cola bottler,Food &amp; Beverage
Dulce Pugliese de Godoy Bueno,$1.7 B,74,Brazil,"hospitals, health care",Healthcare
Norbert Dentressangle,$1.7 B,67,France,"transport, logistics",Logistics
Oleg Deripaska,$1.7 B,54,Russia,"aluminum, utilities",Metals &amp; Mining
Dong Jinggui,$1.7 B,52,China,electric scooters,Automotive
Keith Dunleavy &amp; family,$1.7 B,52,United States,health IT,Healthcare
Donald Foss,$1.7 B,77,United States,auto loans,Automotive
Rolf Gerling,$1.7 B,67,Germany,insurance,Finance &amp; Investments
G. Gnanalingam,$1.7 B,77,Malaysia,ports,Logistics
He Zhaoxi,$1.7 B,48,China,software,Technology
William Heinecke,$1.7 B,72,Thailand,hotels,Real Estate
Huh Jae-myung,$1.7 B,50,South Korea,electric components,Manufacturing
Tianjiang Jia &amp; family,$1.7 B,59,China,non-ferrous metals,Metals &amp; Mining
Michael Jordan,$1.7 B,59,United States,"Charlotte Hornets, endorsements",Sports
Dmitry Kamenshchik,$1.7 B,53,Russia,airport,Service
Kim Taek-jin,$1.7 B,55,South Korea,online games,Media &amp; Entertainment
Koo Kwang-mo,$1.7 B,44,South Korea,LG,Diversified
Anthony Langley,$1.7 B,67,United Kingdom,manufacturing,Diversified
Lee Joong-keun,$1.7 B,81,South Korea,"construction, real estate",Construction &amp; Engineering
James Leininger,$1.7 B,77,United States,medical products,Healthcare
Li Haiyan,$1.7 B,N/A,China,restaurants,Food &amp; Beverage
Li Jianli,$1.7 B,49,China,lithium-ion battery cap,Manufacturing
Weiwei Li,$1.7 B,45,China,online games,Technology
Li Zhigang,$1.7 B,45,China,machinery,Manufacturing
Jimmy John Liautaud,$1.7 B,58,United States,sandwich chain,Food &amp; Beverage
Louise Lindh,$1.7 B,42,Sweden,investments,Diversified
Lu Di,$1.7 B,N/A,China,drones,Technology
Anand Mahindra,$1.7 B,66,India,diversified,Diversified
Bruce Mathieson,$1.7 B,78,Australia,hotels,Food &amp; Beverage
Billy Joe (Red) McCombs,$1.7 B,94,United States,"real estate, oil, cars, sports",Diversified
Deepak Mehta,$1.7 B,65,India,chemicals,Manufacturing
Mario Moretti Polegato &amp; family,$1.7 B,69,Italy,shoes,Fashion &amp; Retail
Alberto Palatchi,$1.7 B,72,Spain,wedding dresses,Fashion &amp; Retail
Nelson Peltz,$1.7 B,79,United States,investments,Finance &amp; Investments
Jorge Perez,$1.7 B,72,United States,real estate,Real Estate
Alberto Prada,$1.7 B,68,Italy,luxury goods,Fashion &amp; Retail
Marina Prada,$1.7 B,76,Italy,luxury goods,Fashion &amp; Retail
M.Satyanarayana Reddy,$1.7 B,64,India,pharmaceuticals,Healthcare
Rihanna,$1.7 B,34,Barbados,"music, cosmetics",Fashion &amp; Retail
Arkady Rotenberg,$1.7 B,70,Russia,"construction, pipes, banking",Construction &amp; Engineering
Dieter Schnabel,$1.7 B,76,Germany,chemicals,Manufacturing
Shang Xiaobo &amp; family,$1.7 B,48,China,Manufacturing,Manufacturing
Shao Qinxiang,$1.7 B,67,China,diversified,Manufacturing
Renate Sick-Glaser,$1.7 B,N/A,Germany,sensor technology,Technology
Basudeo Singh,$1.7 B,81,India,pharmaceuticals,Healthcare
Edward Stack,$1.7 B,67,United States,Dick's Sporting Goods,Fashion &amp; Retail
Weijie Sun,$1.7 B,58,China,oilfield equipment,Manufacturing
Vonnarat Tangkaravakoon,$1.7 B,50,Thailand,"wire &amp; cables, paints",Manufacturing
Byron Trott,$1.7 B,63,United States,investments,Finance &amp; Investments
Jan Van Geet,$1.7 B,50,Belgium,real estate developer,Real Estate
Radha Vembu,$1.7 B,49,India,business software,Technology
Patrizio Vinciarelli,$1.7 B,75,United States,electronic components,Technology
Mingwang Wang,$1.7 B,54,China,electronics components,Manufacturing
Wang Yanqing &amp; family,$1.7 B,75,China,carbon fiber products,Manufacturing
Lars Wingefors,$1.7 B,45,Sweden,video games,Media &amp; Entertainment
Stephen Winn,$1.7 B,75,United States,real estate services,Real Estate
Ian Wood &amp; family,$1.7 B,79,United Kingdom,energy services,Energy
Gordon Wu,$1.7 B,86,Hong Kong,real estate,Real Estate
Wu Xiangdong,$1.7 B,53,China,consumer,Food &amp; Beverage
Yao Kuizhang,$1.7 B,57,China,beverages,Food &amp; Beverage
Vladimir Yevtushenkov,$1.7 B,73,Russia,"telecom, investments",Telecom
Dasheng Yi,$1.7 B,61,China,conglomerate,Diversified
Yu Lili,$1.7 B,54,China,electronic components,Manufacturing
Alan Zekelman,$1.7 B,59,Canada,steel,Manufacturing
Kaitian Zeng,$1.7 B,47,China,online games,Technology
Zhang Jingzhang &amp; family,$1.7 B,86,China,precision machinery,Manufacturing
Zhang Yubai,$1.7 B,57,China,wine,Food &amp; Beverage
Zheng Hong &amp; family,$1.7 B,71,China,electronics,Technology
Zhong Peifeng,$1.7 B,59,United States,semiconductor,Telecom
Zhou Zongwen &amp; family,$1.7 B,65,China,jewelry,Fashion &amp; Retail
Zhu Yiming,$1.7 B,49,China,semiconductors,Technology
Zhaojiang Zhu,$1.7 B,48,China,Smartphones,Manufacturing
Anita Zucker,$1.7 B,70,United States,chemicals,Manufacturing
"Herbert Allen, Jr. &amp; family",$1.6 B,82,United States,investment banking,Finance &amp; Investments
Vasily Anisimov,$1.6 B,70,Russia,real estate,Metals &amp; Mining
Mori Arkin,$1.6 B,69,Israel,pharmaceuticals,Healthcare
Semahat Sevim Arsel,$1.6 B,93,Turkey,diversified,Diversified
Clifford Asness,$1.6 B,55,United States,money management,Finance &amp; Investments
Louis Bacon,$1.6 B,65,United States,hedge funds,Finance &amp; Investments
Hari Bhartia,$1.6 B,65,India,diversified,Diversified
Shyam Bhartia,$1.6 B,69,India,"pharmaceuticals, food",Healthcare
Amit Burman,$1.6 B,52,India,consumer goods,Food &amp; Beverage
Chen Shibin,$1.6 B,55,China,quartz products,Manufacturing
Chen Tianshi,$1.6 B,37,China,semiconductors,Technology
Robert Clark,$1.6 B,63,United States,construction,Construction &amp; Engineering
Ana Lucia de Mattos Barretto Villela,$1.6 B,48,Brazil,banking,Finance &amp; Investments
Diao Zhizhong,$1.6 B,58,China,software,Technology
Jamie Dimon,$1.6 B,66,United States,banking,Finance &amp; Investments
Gary Fegel,$1.6 B,48,Switzerland,"commodities, investments",Metals &amp; Mining
Gao Yunfeng,$1.6 B,55,China,industrial lasers,Manufacturing
Philippe Ginestet &amp; family,$1.6 B,68,France,retail stores,Fashion &amp; Retail
Sebastian Glaser,$1.6 B,N/A,Germany,sensor technology,Technology
Sam Goi,$1.6 B,75,Singapore,frozen foods,Food &amp; Beverage
Lance Gokongwei,$1.6 B,54,Philippines,diversified,Diversified
Sergei Gordeev,$1.6 B,49,Russia,real estate,Real Estate
Bill Gross,$1.6 B,77,United States,investments,Finance &amp; Investments
Sue Gross,$1.6 B,72,United States,investments,Finance &amp; Investments
Patrick Hanrahan,$1.6 B,66,United States,software,Technology
Lutz Mario Helmig,$1.6 B,75,Germany,hospitals,Healthcare
Ilkka Herlin,$1.6 B,63,Finland,"elevators, escalators",Manufacturing
Asok Kumar Hiranandani,$1.6 B,67,Singapore,real estate,Real Estate
Hu Kunhui,$1.6 B,31,China,biotech,Healthcare
Archie Hwang,$1.6 B,69,Taiwan,semiconductors,Technology
Jared Isaacman,$1.6 B,39,United States,payment processing,Technology
Anurang Jain,$1.6 B,60,India,auto parts,Manufacturing
Jin Lei &amp; family,$1.6 B,67,China,medical equipment,Healthcare
Sunjay Kapur,$1.6 B,50,United States,auto parts,Automotive
Richard Kayne,$1.6 B,76,United States,investments,Finance &amp; Investments
Randal J. Kirk,$1.6 B,68,United States,pharmaceuticals,Healthcare
Jim Koch,$1.6 B,72,United States,beer,Food &amp; Beverage
William Koch,$1.6 B,81,United States,"oil, investments",Energy
Kagemasa Kozuki,$1.6 B,81,Japan,video games,Technology
Arvind Lal,$1.6 B,72,India,medical diagnostics,Healthcare
Robert Langer,$1.6 B,73,United States,biotech,Healthcare
Theodore Leonsis,$1.6 B,66,United States,sports teams,Sports
David Xueling Li,$1.6 B,49,China,live streaming service,Technology
Li Denghai,$1.6 B,72,China,seed production,Food &amp; Beverage
Li Guoqing,$1.6 B,52,China,Petro Fibre,Manufacturing
Li Jiaquan,$1.6 B,58,China,chemicals,Manufacturing
Li Rucheng,$1.6 B,70,China,apparel,Fashion &amp; Retail
Li Sze Lim,$1.6 B,65,Hong Kong,real estate,Real Estate
Li Yongqing,$1.6 B,57,China,Petro Firbe,Manufacturing
Lim Wee Chai,$1.6 B,64,Malaysia,rubber gloves,Manufacturing
Liu Aisen &amp; family,$1.6 B,49,China,building materials,Construction &amp; Engineering
Liu Ming Chung,$1.6 B,59,Brazil,paper,Manufacturing
Vincent Lo,$1.6 B,73,Hong Kong,real estate,Real Estate
Brandt Louie,$1.6 B,78,Canada,drugstores,Food &amp; Beverage
Catherine Lozick,$1.6 B,76,United States,valve manufacturing,Manufacturing
Lu Zongjun,$1.6 B,58,China,logistics,Logistics
Lv Jianming,$1.6 B,57,Hong Kong,medical equipment,Healthcare
"Cargill MacMillan, III.",$1.6 B,62,United States,Cargill,Food &amp; Beverage
Duncan MacMillan,$1.6 B,84,United States,Bloomberg LP,Finance &amp; Investments
John MacMillan,$1.6 B,72,United States,Cargill,Food &amp; Beverage
Martha MacMillan,$1.6 B,70,United States,Cargill,Food &amp; Beverage
William MacMillan,$1.6 B,67,United States,Cargill,Food &amp; Beverage
Terence (Terry) Matthews,$1.6 B,79,Canada,telecom,Telecom
Kazuo Okada,$1.6 B,79,Japan,casinos,Gambling &amp; Casinos
Tomas Olivo Lopez,$1.6 B,48,Spain,shopping centers,Real Estate
Jorge Pinheiro Koren de Lima,$1.6 B,49,Brazil,"hospitals, health insurance",Healthcare
Candido Pinheiro Koren de Lima Junior,$1.6 B,51,Brazil,"hospitals, health insurance",Healthcare
Qian Ying,$1.6 B,56,China,pig breeding,Food &amp; Beverage
Ren Jinsheng &amp; family,$1.6 B,59,China,pharmaceutical,Healthcare
Brian Roberts,$1.6 B,62,United States,Comcast,Media &amp; Entertainment
Austin Russell,$1.6 B,27,United States,sensors,Automotive
George Sakellaris,$1.6 B,75,United States,energy services,Energy
Sheryl Sandberg,$1.6 B,52,United States,Facebook,Technology
Andres Santo Domingo,$1.6 B,43,United States,beer,Food &amp; Beverage
Paul Saville,$1.6 B,66,United States,homebuilder,Real Estate
Ivan Savvidis,$1.6 B,63,Russia,agribusiness,Diversified
Michael Saylor,$1.6 B,57,United States,cryptocurrency,Technology
Gerald Schwartz,$1.6 B,80,Canada,finance,Finance &amp; Investments
Sathien Setthasit,$1.6 B,67,Thailand,energy drinks,Food &amp; Beverage
Niraj Shah,$1.6 B,48,United States,online retail,Technology
Keiichi Shibahara,$1.6 B,57,Japan,healthcare,Healthcare
Evgeny (Eugene) Shvidler,$1.6 B,58,United States,"oil &amp; gas, investments",Energy
Ryan Smith,$1.6 B,43,United States,cloud computing,Technology
Peter Sperling,$1.6 B,62,United States,education,Service
Ion Stoica,$1.6 B,57,Romania,data analytics,Technology
Bambang Sutantio,$1.6 B,63,Indonesia,dairy &amp; consumer products,Food &amp; Beverage
Lili Tan,$1.6 B,N/A,China,feed,Food &amp; Beverage
Tan Yu Yeh,$1.6 B,51,Malaysia,retail,Fashion &amp; Retail
David Teoh,$1.6 B,66,Australia,telecom,Telecom
Carl Thoma,$1.6 B,73,United States,investments,Finance &amp; Investments
Ion Tiriac,$1.6 B,82,Romania,"banking, insurance",Finance &amp; Investments
Clemens Toennies,$1.6 B,65,Germany,meat processing,Food &amp; Beverage
Tran Ba Duong &amp; family,$1.6 B,62,Vietnam,automotive,Automotive
Tseng Sing-ai,$1.6 B,N/A,Taiwan,petrochemicals,Manufacturing
Tung Ching Bor,$1.6 B,59,China,manufacturing,Manufacturing
Tung Ching Sai,$1.6 B,57,China,manufacturing,Manufacturing
Scott Watterson,$1.6 B,66,United States,fitness equipment,Technology
Wei Ing-Chou,$1.6 B,68,Taiwan,"food, beverages",Food &amp; Beverage
Wei Yin-Chun,$1.6 B,65,Taiwan,"food, beverages",Food &amp; Beverage
Wei Ying-Chiao,$1.6 B,67,Taiwan,"food, beverages",Food &amp; Beverage
Tom Werner,$1.6 B,71,United States,sports teams,Sports
Kie Chie Wong,$1.6 B,74,Malaysia,investments,Metals &amp; Mining
Xu Guozhong &amp; family,$1.6 B,58,China,Motors,Manufacturing
Xu Yuejuan,$1.6 B,60,China,Petro Fibre,Manufacturing
Yang Tingdong,$1.6 B,61,China,brewery,Food &amp; Beverage
Yu Peidi,$1.6 B,62,Hong Kong,real estate,Real Estate
Matei Zaharia,$1.6 B,36,Romania,data analytics,Technology
Zhang Jian,$1.6 B,53,China,"electric bikes, scooters",Manufacturing
Keqiang Zhang,$1.6 B,61,China,real estate,Real Estate
Zheng Jianjiang &amp; family,$1.6 B,61,China,electrical equipment,Manufacturing
Zhong Sheng Jian,$1.6 B,64,Singapore,real estate,Real Estate
Antti Aarnio-Wihuri,$1.5 B,82,Finland,diversified,Diversified
Hamdi Akin &amp; family,$1.5 B,67,Turkey,diversified,Diversified
Chirayu Amin,$1.5 B,75,India,pharmaceuticals,Healthcare
Joachim Ante,$1.5 B,39,Germany,game software,Technology
Ziv Aviram,$1.5 B,63,Israel,automotive technology,Automotive
Danna Azrieli,$1.5 B,54,Israel,Real estate,Real Estate
Naomi Azrieli,$1.5 B,56,Canada,Real estate,Real Estate
Sharon Azrieli,$1.5 B,61,Canada,Real estate,Real Estate
Lesley Bamberger,$1.5 B,56,Netherlands,real estate,Real Estate
Bernhard Braun-Luedicke,$1.5 B,45,Germany,medical technology,Healthcare
Eva Maria Braun-Luedicke,$1.5 B,35,Germany,medical technology,Healthcare
Ana Maria Brescia Cafferata,$1.5 B,97,Peru,"mining, banking",Diversified
Nikolai Buinov,$1.5 B,54,Russia,"oil, gas",Energy
Paolo Bulgari,$1.5 B,84,Italy,luxury goods,Fashion &amp; Retail
Andres Bzurovski Bay,$1.5 B,44,Uruguay,fintech,Finance &amp; Investments
